"Plot Title: Site3b, ID 5, 22332698"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 22332698, SEN S/N: 22332698)","Temp, °C (LGR S/N: 22332698, SEN S/N: 22332698)"
552,04/03/27 12:00:00 PM,102.814,5.967
553,04/03/27 01:00:00 PM,102.837,5.626
554,04/03/27 02:00:00 PM,102.649,5.872
555,04/03/27 03:00:00 PM,102.645,6.150
556,04/03/27 04:00:00 PM,102.721,5.548
557,04/03/27 05:00:00 PM,102.705,5.770
558,04/03/27 06:00:00 PM,102.857,5.614
559,04/03/27 07:00:00 PM,102.713,5.871
560,04/03/27 08:00:00 PM,102.880,5.766
561,04/03/27 09:00:00 PM,102.860,5.817
562,04/03/27 10:00:00 PM,102.853,5.853
563,04/03/27 11:00:00 PM,102.966,5.704
564,04/04/27 12:00:00 AM,102.910,5.976
565,04/04/27 01:00:00 AM,102.966,5.507
566,04/04/27 02:00:00 AM,102.923,6.029
567,04/04/27 03:00:00 AM,103.032,6.014
568,04/04/27 04:00:00 AM,102.896,6.059
569,04/04/27 05:00:00 AM,102.913,5.721
570,04/04/27 06:00:00 AM,102.967,5.850
571,04/04/27 07:00:00 AM,102.961,5.634
572,04/04/27 08:00:00 AM,102.903,5.646
573,04/04/27 09:00:00 AM,102.938,5.730
574,04/04/27 10:00:00 AM,102.838,5.869
575,04/04/27 11:00:00 AM,102.667,5.891
576,04/04/27 12:00:00 PM,102.825,5.858
577,04/04/27 01:00:00 PM,102.715,5.904
578,04/04/27 02:00:00 PM,102.554,6.096
579,04/04/27 03:00:00 PM,102.382,5.850
580,04/04/27 04:00:00 PM,102.429,5.887
581,04/04/27 05:00:00 PM,102.301,5.814
582,04/04/27 06:00:00 PM,102.395,5.850
583,04/04/27 07:00:00 PM,102.570,5.796
584,04/04/27 08:00:00 PM,102.545,5.638
585,04/04/27 09:00:00 PM,102.491,5.821
586,04/04/27 10:00:00 PM,102.389,5.600
587,04/04/27 11:00:00 PM,102.507,5.767
588,04/05/27 12:00:00 AM,102.382,5.737
589,04/05/27 01:00:00 AM,102.602,5.784
590,04/05/27 02:00:00 AM,102.330,5.877
591,04/05/27 03:00:00 AM,102.306,5.785
592,04/05/27 04:00:00 AM,102.270,5.795
593,04/05/27 05:00:00 AM,102.422,5.840
594,04/05/27 06:00:00 AM,102.229,6.117
595,04/05/27 07:00:00 AM,102.274,5.668
596,04/05/27 08:00:00 AM,102.348,5.696
597,04/05/27 09:00:00 AM,102.155,5.704
598,04/05/27 10:00:00 AM,102.089,5.671
599,04/05/27 11:00:00 AM,101.986,5.887
600,04/05/27 12:00:00 PM,101.959,5.856
601,04/05/27 01:00:00 PM,102.009,5.854
602,04/05/27 02:00:00 PM,101.976,6.171
603,04/05/27 03:00:00 PM,101.926,5.973
604,04/05/27 04:00:00 PM,101.823,5.816
605,04/05/27 05:00:00 PM,101.750,5.829
606,04/05/27 06:00:00 PM,101.769,5.852
607,04/05/27 07:00:00 PM,101.760,5.793
608,04/05/27 08:00:00 PM,101.787,5.885
609,04/05/27 09:00:00 PM,101.925,6.008
610,04/05/27 10:00:00 PM,101.811,5.586
611,04/05/27 11:00:00 PM,101.787,5.870
612,04/06/27 12:00:00 AM,101.904,5.760
613,04/06/27 01:00:00 AM,101.961,6.018
614,04/06/27 02:00:00 AM,101.771,5.718
615,04/06/27 03:00:00 AM,101.638,5.817
616,04/06/27 04:00:00 AM,101.709,6.020
617,04/06/27 05:00:00 AM,101.812,6.058
618,04/06/27 06:00:00 AM,101.817,5.564
619,04/06/27 07:00:00 AM,101.716,5.851
620,04/06/27 08:00:00 AM,101.652,5.813
621,04/06/27 09:00:00 AM,101.467,6.066
622,04/06/27 10:00:00 AM,101.631,5.990
623,04/06/27 11:00:00 AM,101.340,5.909
624,04/06/27 12:00:00 PM,101.410,5.963
625,04/06/27 01:00:00 PM,101.404,6.038
626,04/06/27 02:00:00 PM,101.118,5.870
627,04/06/27 03:00:00 PM,101.198,6.038
628,04/06/27 04:00:00 PM,101.253,5.799
629,04/06/27 05:00:00 PM,101.274,6.005
630,04/06/27 06:00:00 PM,101.042,5.993
631,04/06/27 07:00:00 PM,101.253,5.919
632,04/06/27 08:00:00 PM,101.253,6.261
633,04/06/27 09:00:00 PM,101.197,5.810
634,04/06/27 10:00:00 PM,101.172,5.937
635,04/06/27 11:00:00 PM,101.182,5.863
636,04/07/27 12:00:00 AM,101.097,5.742
637,04/07/27 01:00:00 AM,100.941,5.839
638,04/07/27 02:00:00 AM,101.029,5.705
639,04/07/27 03:00:00 AM,101.017,5.794
640,04/07/27 04:00:00 AM,100.875,5.926
641,04/07/27 05:00:00 AM,100.962,5.818
642,04/07/27 06:00:00 AM,101.032,5.644
643,04/07/27 07:00:00 AM,101.294,5.818
644,04/07/27 08:00:00 AM,101.108,5.661
645,04/07/27 09:00:00 AM,101.227,5.884
646,04/07/27 10:00:00 AM,101.261,5.955
647,04/07/27 11:00:00 AM,101.202,5.724
648,04/07/27 12:00:00 PM,101.205,5.806
649,04/07/27 01:00:00 PM,101.168,6.020
650,04/07/27 02:00:00 PM,101.414,5.872
651,04/07/27 03:00:00 PM,101.230,6.081
652,04/07/27 04:00:00 PM,101.349,5.745
653,04/07/27 05:00:00 PM,101.282,5.756
654,04/07/27 06:00:00 PM,101.243,5.843
655,04/07/27 07:00:00 PM,101.243,5.787
656,04/07/27 08:00:00 PM,101.318,6.023
657,04/07/27 09:00:00 PM,101.426,5.959
658,04/07/27 10:00:00 PM,101.337,6.051
659,04/07/27 11:00:00 PM,101.376,5.858
660,04/08/27 12:00:00 AM,101.347,6.230
661,04/08/27 01:00:00 AM,101.419,5.752
662,04/08/27 02:00:00 AM,101.344,5.481
663,04/08/27 03:00:00 AM,101.610,6.048
664,04/08/27 04:00:00 AM,101.534,5.796
665,04/08/27 05:00:00 AM,101.513,5.799
666,04/08/27 06:00:00 AM,101.447,5.827
667,04/08/27 07:00:00 AM,101.480,6.014
668,04/08/27 08:00:00 AM,101.574,6.096
669,04/08/27 09:00:00 AM,101.386,6.063
670,04/08/27 10:00:00 AM,101.314,6.256
671,04/08/27 11:00:00 AM,101.253,5.998
672,04/08/27 12:00:00 PM,101.252,6.036
673,04/08/27 01:00:00 PM,101.308,5.762
674,04/08/27 02:00:00 PM,101.075,5.975
675,04/08/27 03:00:00 PM,101.134,5.967
676,04/08/27 04:00:00 PM,100.913,5.947
677,04/08/27 05:00:00 PM,100.929,5.871
678,04/08/27 06:00:00 PM,100.973,5.952
679,04/08/27 07:00:00 PM,101.024,5.894
680,04/08/27 08:00:00 PM,101.146,5.923
681,04/08/27 09:00:00 PM,101.060,5.548
682,04/08/27 10:00:00 PM,101.129,5.802
683,04/08/27 11:00:00 PM,101.073,5.986
684,04/09/27 12:00:00 AM,101.252,5.925
685,04/09/27 01:00:00 AM,101.248,5.676
686,04/09/27 02:00:00 AM,101.189,5.797
687,04/09/27 03:00:00 AM,101.273,5.464
688,04/09/27 04:00:00 AM,101.331,5.933
689,04/09/27 05:00:00 AM,101.199,5.694
690,04/09/27 06:00:00 AM,101.459,5.784
691,04/09/27 07:00:00 AM,101.379,5.551
692,04/09/27 08:00:00 AM,101.260,5.902
693,04/09/27 09:00:00 AM,101.386,5.971
694,04/09/27 10:00:00 AM,101.259,5.796
695,04/09/27 11:00:00 AM,101.205,5.845
696,04/09/27 12:00:00 PM,101.216,6.196
697,04/09/27 01:00:00 PM,101.100,5.980
698,04/09/27 02:00:00 PM,100.953,5.861
699,04/09/27 03:00:00 PM,101.115,6.098
700,04/09/27 04:00:00 PM,100.951,5.513
701,04/09/27 05:00:00 PM,100.906,5.690
702,04/09/27 06:00:00 PM,100.765,6.122
703,04/09/27 07:00:00 PM,100.792,5.813
704,04/09/27 08:00:00 PM,100.891,5.675
705,04/09/27 09:00:00 PM,100.945,6.103
706,04/09/27 10:00:00 PM,100.946,6.159
707,04/09/27 11:00:00 PM,101.146,5.880
708,04/10/27 12:00:00 AM,101.096,5.688
709,04/10/27 01:00:00 AM,100.926,5.969
710,04/10/27 02:00:00 AM,100.940,5.861
711,04/10/27 03:00:00 AM,100.877,5.876
712,04/10/27 04:00:00 AM,100.944,5.998
713,04/10/27 05:00:00 AM,100.833,5.975
714,04/10/27 06:00:00 AM,100.761,6.134
715,04/10/27 07:00:00 AM,100.710,5.942
716,04/10/27 08:00:00 AM,100.820,5.825
717,04/10/27 09:00:00 AM,100.621,6.063
718,04/10/27 10:00:00 AM,100.570,6.157
719,04/10/27 11:00:00 AM,100.488,5.916
720,04/10/27 12:00:00 PM,100.294,5.809
721,04/10/27 01:00:00 PM,100.271,6.384
722,04/10/27 02:00:00 PM,100.316,5.925
723,04/10/27 03:00:00 PM,100.255,5.997
724,04/10/27 04:00:00 PM,99.976,6.054
725,04/10/27 05:00:00 PM,100.073,5.966
726,04/10/27 06:00:00 PM,100.134,6.064
727,04/10/27 07:00:00 PM,99.971,5.914
728,04/10/27 08:00:00 PM,100.025,5.913
729,04/10/27 09:00:00 PM,100.049,5.914
730,04/10/27 10:00:00 PM,99.924,6.043
731,04/10/27 11:00:00 PM,99.947,6.005
732,04/11/27 12:00:00 AM,99.984,5.909
733,04/11/27 01:00:00 AM,99.862,6.072
734,04/11/27 02:00:00 AM,99.982,5.980
735,04/11/27 03:00:00 AM,99.757,6.094
736,04/11/27 04:00:00 AM,99.849,5.910
737,04/11/27 05:00:00 AM,99.772,6.153
738,04/11/27 06:00:00 AM,99.834,5.700
739,04/11/27 07:00:00 AM,99.779,6.016
740,04/11/27 08:00:00 AM,99.835,6.063
741,04/11/27 09:00:00 AM,99.748,6.131
742,04/11/27 10:00:00 AM,100.051,6.018
743,04/11/27 11:00:00 AM,99.855,6.131
744,04/11/27 12:00:00 PM,99.841,5.916
745,04/11/27 01:00:00 PM,99.868,6.019
746,04/11/27 02:00:00 PM,99.908,5.885
747,04/11/27 03:00:00 PM,99.901,5.867
748,04/11/27 04:00:00 PM,99.902,6.212
749,04/11/27 05:00:00 PM,99.821,6.146
750,04/11/27 06:00:00 PM,99.778,5.921
751,04/11/27 07:00:00 PM,99.846,5.943
752,04/11/27 08:00:00 PM,99.891,6.066
753,04/11/27 09:00:00 PM,99.837,5.789
754,04/11/27 10:00:00 PM,99.836,5.938
755,04/11/27 11:00:00 PM,99.756,6.092
756,04/12/27 12:00:00 AM,99.878,6.014
757,04/12/27 01:00:00 AM,99.636,6.214
758,04/12/27 02:00:00 AM,99.838,5.798
759,04/12/27 03:00:00 AM,99.757,6.006
760,04/12/27 04:00:00 AM,99.769,6.078
761,04/12/27 05:00:00 AM,99.955,5.806
762,04/12/27 06:00:00 AM,99.820,6.036
763,04/12/27 07:00:00 AM,99.802,6.044
764,04/12/27 08:00:00 AM,99.889,5.923
765,04/12/27 09:00:00 AM,99.634,5.785
766,04/12/27 10:00:00 AM,99.709,6.251
767,04/12/27 11:00:00 AM,99.680,5.808
768,04/12/27 12:00:00 PM,99.556,6.136
769,04/12/27 01:00:00 PM,99.463,6.161
770,04/12/27 02:00:00 PM,99.557,5.996
771,04/12/27 03:00:00 PM,99.669,5.921
772,04/12/27 04:00:00 PM,99.713,5.981
773,04/12/27 05:00:00 PM,99.790,5.888
774,04/12/27 06:00:00 PM,99.659,5.863
775,04/12/27 07:00:00 PM,99.870,6.002
776,04/12/27 08:00:00 PM,100.022,5.901
777,04/12/27 09:00:00 PM,99.933,5.820
778,04/12/27 10:00:00 PM,99.974,6.048
779,04/12/27 11:00:00 PM,99.909,5.816
780,04/13/27 12:00:00 AM,100.071,6.022
781,04/13/27 01:00:00 AM,100.321,6.044
782,04/13/27 02:00:00 AM,100.039,5.887
783,04/13/27 03:00:00 AM,100.181,6.353
784,04/13/27 04:00:00 AM,100.201,6.103
785,04/13/27 05:00:00 AM,100.153,6.107
786,04/13/27 06:00:00 AM,100.189,6.212
787,04/13/27 07:00:00 AM,100.297,6.131
788,04/13/27 08:00:00 AM,100.543,5.982
789,04/13/27 09:00:00 AM,100.391,6.045
790,04/13/27 10:00:00 AM,100.480,5.946
791,04/13/27 11:00:00 AM,100.654,5.944
792,04/13/27 12:00:00 PM,100.436,6.184
793,04/13/27 01:00:00 PM,100.425,5.928
794,04/13/27 02:00:00 PM,100.346,5.856
795,04/13/27 03:00:00 PM,100.440,6.152
796,04/13/27 04:00:00 PM,100.570,6.254
797,04/13/27 05:00:00 PM,100.486,6.111
798,04/13/27 06:00:00 PM,100.512,6.027
799,04/13/27 07:00:00 PM,100.559,5.822
800,04/13/27 08:00:00 PM,100.664,5.962
801,04/13/27 09:00:00 PM,100.535,5.824
802,04/13/27 10:00:00 PM,100.587,6.107
803,04/13/27 11:00:00 PM,100.609,6.249
804,04/14/27 12:00:00 AM,100.459,6.031
805,04/14/27 01:00:00 AM,100.568,6.369
806,04/14/27 02:00:00 AM,100.505,5.966
807,04/14/27 03:00:00 AM,100.384,5.984
808,04/14/27 04:00:00 AM,100.479,6.029
809,04/14/27 05:00:00 AM,100.415,6.023
810,04/14/27 06:00:00 AM,100.504,6.278
811,04/14/27 07:00:00 AM,100.295,6.044
812,04/14/27 08:00:00 AM,100.327,5.819
813,04/14/27 09:00:00 AM,100.349,6.120
814,04/14/27 10:00:00 AM,100.141,6.014
815,04/14/27 11:00:00 AM,100.011,5.958
816,04/14/27 12:00:00 PM,100.135,5.786
817,04/14/27 01:00:00 PM,100.109,6.117
818,04/14/27 02:00:00 PM,100.006,6.046
819,04/14/27 03:00:00 PM,100.040,6.145
820,04/14/27 04:00:00 PM,99.961,6.132
821,04/14/27 05:00:00 PM,99.918,5.939
822,04/14/27 06:00:00 PM,99.966,5.681
823,04/14/27 07:00:00 PM,99.801,6.068
824,04/14/27 08:00:00 PM,99.993,5.886
825,04/14/27 09:00:00 PM,99.837,6.134
826,04/14/27 10:00:00 PM,99.715,5.798
827,04/14/27 11:00:00 PM,99.708,6.470
828,04/15/27 12:00:00 AM,99.781,6.151
829,04/15/27 01:00:00 AM,99.522,5.912
830,04/15/27 02:00:00 AM,99.640,6.067
831,04/15/27 03:00:00 AM,99.639,5.951
832,04/15/27 04:00:00 AM,99.661,5.717
833,04/15/27 05:00:00 AM,99.581,6.033
834,04/15/27 06:00:00 AM,99.661,5.927
835,04/15/27 07:00:00 AM,99.752,5.862
836,04/15/27 08:00:00 AM,99.661,5.869
837,04/15/27 09:00:00 AM,99.780,6.214
838,04/15/27 10:00:00 AM,99.826,6.051
839,04/15/27 11:00:00 AM,99.842,6.086
840,04/15/27 12:00:00 PM,99.896,5.762
841,04/15/27 01:00:00 PM,99.847,6.203
842,04/15/27 02:00:00 PM,100.013,6.136
843,04/15/27 03:00:00 PM,99.980,5.752
844,04/15/27 04:00:00 PM,99.946,6.217
845,04/15/27 05:00:00 PM,100.061,6.215
846,04/15/27 06:00:00 PM,100.159,5.847
847,04/15/27 07:00:00 PM,100.138,6.432
848,04/15/27 08:00:00 PM,100.272,6.241
849,04/15/27 09:00:00 PM,100.232,5.849
850,04/15/27 10:00:00 PM,100.133,6.210
851,04/15/27 11:00:00 PM,100.306,6.082
852,04/16/27 12:00:00 AM,100.256,6.393
853,04/16/27 01:00:00 AM,100.332,6.332
854,04/16/27 02:00:00 AM,100.278,6.456
855,04/16/27 03:00:00 AM,100.449,6.229
856,04/16/27 04:00:00 AM,100.640,5.942
857,04/16/27 05:00:00 AM,100.617,6.188
858,04/16/27 06:00:00 AM,100.691,6.280
859,04/16/27 07:00:00 AM,100.697,6.027
860,04/16/27 08:00:00 AM,100.851,6.321
861,04/16/27 09:00:00 AM,100.957,6.112
862,04/16/27 10:00:00 AM,100.892,6.069
863,04/16/27 11:00:00 AM,100.795,6.223
864,04/16/27 12:00:00 PM,100.844,6.320
865,04/16/27 01:00:00 PM,101.013,6.612
866,04/16/27 02:00:00 PM,100.868,6.216
867,04/16/27 03:00:00 PM,101.113,5.962
868,04/16/27 04:00:00 PM,101.061,6.252
869,04/16/27 05:00:00 PM,101.014,6.137
870,04/16/27 06:00:00 PM,101.128,6.273
871,04/16/27 07:00:00 PM,101.191,5.785
872,04/16/27 08:00:00 PM,101.131,5.925
873,04/16/27 09:00:00 PM,101.141,6.282
874,04/16/27 10:00:00 PM,101.075,5.940
875,04/16/27 11:00:00 PM,101.077,6.144
876,04/17/27 12:00:00 AM,101.084,5.929
877,04/17/27 01:00:00 AM,101.066,6.250
878,04/17/27 02:00:00 AM,101.094,6.172
879,04/17/27 03:00:00 AM,101.119,6.409
880,04/17/27 04:00:00 AM,101.016,6.314
881,04/17/27 05:00:00 AM,101.061,5.965
882,04/17/27 06:00:00 AM,101.163,6.114
883,04/17/27 07:00:00 AM,101.120,6.321
884,04/17/27 08:00:00 AM,101.203,6.346
885,04/17/27 09:00:00 AM,100.989,6.197
886,04/17/27 10:00:00 AM,101.103,6.245
887,04/17/27 11:00:00 AM,101.155,6.017
888,04/17/27 12:00:00 PM,100.947,6.254
889,04/17/27 01:00:00 PM,101.072,6.074
890,04/17/27 02:00:00 PM,101.004,6.208
891,04/17/27 03:00:00 PM,100.964,6.152
892,04/17/27 04:00:00 PM,101.038,6.197
893,04/17/27 05:00:00 PM,100.913,6.284
894,04/17/27 06:00:00 PM,100.882,6.150
895,04/17/27 07:00:00 PM,100.850,6.043
896,04/17/27 08:00:00 PM,100.834,6.298
897,04/17/27 09:00:00 PM,100.877,6.239
898,04/17/27 10:00:00 PM,100.888,6.302
899,04/17/27 11:00:00 PM,100.807,6.287
900,04/18/27 12:00:00 AM,100.896,6.158
901,04/18/27 01:00:00 AM,100.913,5.987
902,04/18/27 02:00:00 AM,100.970,6.120
903,04/18/27 03:00:00 AM,100.835,6.233
904,04/18/27 04:00:00 AM,100.904,6.415
905,04/18/27 05:00:00 AM,100.887,6.277
906,04/18/27 06:00:00 AM,100.796,6.233
907,04/18/27 07:00:00 AM,100.911,6.310
908,04/18/27 08:00:00 AM,100.747,6.133
909,04/18/27 09:00:00 AM,100.645,5.959
910,04/18/27 10:00:00 AM,100.514,6.267
911,04/18/27 11:00:00 AM,100.766,5.971
912,04/18/27 12:00:00 PM,100.544,6.135
913,04/18/27 01:00:00 PM,100.578,5.855
914,04/18/27 02:00:00 PM,100.398,6.094
915,04/18/27 03:00:00 PM,100.548,6.337
916,04/18/27 04:00:00 PM,100.128,5.953
917,04/18/27 05:00:00 PM,100.385,6.216
918,04/18/27 06:00:00 PM,100.266,6.140
919,04/18/27 07:00:00 PM,100.400,6.105
920,04/18/27 08:00:00 PM,100.459,6.088
921,04/18/27 09:00:00 PM,100.517,6.031
922,04/18/27 10:00:00 PM,100.659,6.391
923,04/18/27 11:00:00 PM,100.509,6.010
924,04/19/27 12:00:00 AM,100.516,6.081
925,04/19/27 01:00:00 AM,100.462,6.207
926,04/19/27 02:00:00 AM,100.403,6.504
927,04/19/27 03:00:00 AM,100.410,6.246
928,04/19/27 04:00:00 AM,100.438,6.163
929,04/19/27 05:00:00 AM,100.203,6.222
930,04/19/27 06:00:00 AM,100.323,6.302
931,04/19/27 07:00:00 AM,100.337,6.149
932,04/19/27 08:00:00 AM,100.437,6.120
933,04/19/27 09:00:00 AM,100.375,6.219
934,04/19/27 10:00:00 AM,100.275,6.313
935,04/19/27 11:00:00 AM,100.090,6.167
936,04/19/27 12:00:00 PM,100.099,6.209
937,04/19/27 01:00:00 PM,100.210,6.182
938,04/19/27 02:00:00 PM,99.998,6.726
939,04/19/27 03:00:00 PM,99.950,6.282
940,04/19/27 04:00:00 PM,99.962,6.359
941,04/19/27 05:00:00 PM,100.059,6.469
942,04/19/27 06:00:00 PM,99.818,6.466
943,04/19/27 07:00:00 PM,100.019,6.205
944,04/19/27 08:00:00 PM,100.005,6.340
945,04/19/27 09:00:00 PM,100.010,6.500
946,04/19/27 10:00:00 PM,99.954,6.247
947,04/19/27 11:00:00 PM,99.979,6.148
948,04/20/27 12:00:00 AM,99.963,6.202
949,04/20/27 01:00:00 AM,100.134,6.165
950,04/20/27 02:00:00 AM,100.148,6.303
951,04/20/27 03:00:00 AM,100.048,6.335
952,04/20/27 04:00:00 AM,99.852,6.363
953,04/20/27 05:00:00 AM,99.864,6.308
954,04/20/27 06:00:00 AM,99.930,6.320
955,04/20/27 07:00:00 AM,99.918,6.169
956,04/20/27 08:00:00 AM,99.945,6.029
957,04/20/27 09:00:00 AM,100.005,6.237
958,04/20/27 10:00:00 AM,99.760,6.131
