"Plot Title: Site3a, ID 4, 22332697"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 22332697, SEN S/N: 22332697)","Temp, °C (LGR S/N: 22332697, SEN S/N: 22332697)"
552,04/03/27 12:00:00 PM,106.458,5.219
553,04/03/27 01:00:00 PM,106.510,5.120
554,04/03/27 02:00:00 PM,106.452,5.344
555,04/03/27 03:00:00 PM,106.622,5.262
556,04/03/27 04:00:00 PM,106.379,5.076
557,04/03/27 05:00:00 PM,106.312,5.114
558,04/03/27 06:00:00 PM,106.497,4.876
559,04/03/27 07:00:00 PM,106.534,5.224
560,04/03/27 08:00:00 PM,106.537,5.139
561,04/03/27 09:00:00 PM,106.502,4.859
562,04/03/27 10:00:00 PM,106.490,5.061
563,04/03/27 11:00:00 PM,106.718,4.959
564,04/04/27 12:00:00 AM,106.350,5.176
565,04/04/27 01:00:00 AM,106.617,5.169
566,04/04/27 02:00:00 AM,106.548,5.149
567,04/04/27 03:00:00 AM,106.423,4.973
568,04/04/27 04:00:00 AM,106.498,5.083
569,04/04/27 05:00:00 AM,106.395,4.955
570,04/04/27 06:00:00 AM,106.472,5.066
571,04/04/27 07:00:00 AM,106.576,5.228
572,04/04/27 08:00:00 AM,106.718,5.135
573,04/04/27 09:00:00 AM,106.495,4.971
574,04/04/27 10:00:00 AM,106.533,4.835
575,04/04/27 11:00:00 AM,106.342,4.948
576,04/04/27 12:00:00 PM,106.404,5.158
577,04/04/27 01:00:00 PM,106.402,5.098
578,04/04/27 02:00:00 PM,106.267,4.876
579,04/04/27 03:00:00 PM,106.218,5.101
580,04/04/27 04:00:00 PM,106.132,5.169
581,04/04/27 05:00:00 PM,106.053,4.952
582,04/04/27 06:00:00 PM,106.099,5.273
583,04/04/27 07:00:00 PM,105.972,4.963
584,04/04/27 08:00:00 PM,106.316,5.035
585,04/04/27 09:00:00 PM,106.121,5.111
586,04/04/27 10:00:00 PM,106.270,5.416
587,04/04/27 11:00:00 PM,106.279,4.765
588,04/05/27 12:00:00 AM,106.214,5.221
589,04/05/27 01:00:00 AM,106.094,4.927
590,04/05/27 02:00:00 AM,106.218,4.981
591,04/05/27 03:00:00 AM,105.984,5.054
592,04/05/27 04:00:00 AM,106.094,4.883
593,04/05/27 05:00:00 AM,106.077,5.028
594,04/05/27 06:00:00 AM,106.227,5.034
595,04/05/27 07:00:00 AM,105.965,5.224
596,04/05/27 08:00:00 AM,106.035,4.909
597,04/05/27 09:00:00 AM,105.958,4.937
598,04/05/27 10:00:00 AM,105.869,5.190
599,04/05/27 11:00:00 AM,105.768,4.994
600,04/05/27 12:00:00 PM,105.761,4.993
601,04/05/27 01:00:00 PM,105.741,5.227
602,04/05/27 02:00:00 PM,105.523,5.078
603,04/05/27 03:00:00 PM,105.509,5.125
604,04/05/27 04:00:00 PM,105.576,4.769
605,04/05/27 05:00:00 PM,105.477,4.929
606,04/05/27 06:00:00 PM,105.373,5.296
607,04/05/27 07:00:00 PM,105.549,5.069
608,04/05/27 08:00:00 PM,105.528,5.209
609,04/05/27 09:00:00 PM,105.695,5.189
610,04/05/27 10:00:00 PM,105.423,5.029
611,04/05/27 11:00:00 PM,105.607,4.935
612,04/06/27 12:00:00 AM,105.589,5.137
613,04/06/27 01:00:00 AM,105.364,5.270
614,04/06/27 02:00:00 AM,105.491,4.928
615,04/06/27 03:00:00 AM,105.463,5.242
616,04/06/27 04:00:00 AM,105.484,4.841
617,04/06/27 05:00:00 AM,105.452,4.851
618,04/06/27 06:00:00 AM,105.573,5.180
619,04/06/27 07:00:00 AM,105.379,4.980
620,04/06/27 08:00:00 AM,105.215,5.120
621,04/06/27 09:00:00 AM,105.468,4.987
622,04/06/27 10:00:00 AM,105.176,5.235
623,04/06/27 11:00:00 AM,105.043,5.095
624,04/06/27 12:00:00 PM,105.032,5.108
625,04/06/27 01:00:00 PM,105.028,5.246
626,04/06/27 02:00:00 PM,104.894,4.865
627,04/06/27 03:00:00 PM,104.960,4.922
628,04/06/27 04:00:00 PM,104.804,4.630
629,04/06/27 05:00:00 PM,105.025,5.165
630,04/06/27 06:00:00 PM,104.885,5.364
631,04/06/27 07:00:00 PM,105.049,4.949
632,04/06/27 08:00:00 PM,104.939,4.820
633,04/06/27 09:00:00 PM,104.891,5.320
634,04/06/27 10:00:00 PM,104.904,4.783
635,04/06/27 11:00:00 PM,104.844,5.149
636,04/07/27 12:00:00 AM,104.997,4.838
637,04/07/27 01:00:00 AM,104.773,5.059
638,04/07/27 02:00:00 AM,104.732,5.214
639,04/07/27 03:00:00 AM,104.710,5.286
640,04/07/27 04:00:00 AM,104.732,5.209
641,04/07/27 05:00:00 AM,104.774,5.398
642,04/07/27 06:00:00 AM,104.796,5.087
643,04/07/27 07:00:00 AM,104.772,5.054
644,04/07/27 08:00:00 AM,104.901,5.015
645,04/07/27 09:00:00 AM,104.760,4.969
646,04/07/27 10:00:00 AM,104.780,4.861
647,04/07/27 11:00:00 AM,104.970,5.242
648,04/07/27 12:00:00 PM,104.945,4.973
649,04/07/27 01:00:00 PM,104.975,4.949
650,04/07/27 02:00:00 PM,104.880,4.925
651,04/07/27 03:00:00 PM,104.936,5.135
652,04/07/27 04:00:00 PM,104.988,5.325
653,04/07/27 05:00:00 PM,105.022,5.111
654,04/07/27 06:00:00 PM,104.847,5.054
655,04/07/27 07:00:00 PM,105.068,4.644
656,04/07/27 08:00:00 PM,105.047,5.060
657,04/07/27 09:00:00 PM,105.051,4.941
658,04/07/27 10:00:00 PM,105.103,5.280
659,04/07/27 11:00:00 PM,105.053,5.103
660,04/08/27 12:00:00 AM,105.194,4.634
661,04/08/27 01:00:00 AM,105.080,4.961
662,04/08/27 02:00:00 AM,105.220,4.879
663,04/08/27 03:00:00 AM,105.047,5.190
664,04/08/27 04:00:00 AM,104.963,5.051
665,04/08/27 05:00:00 AM,105.233,4.880
666,04/08/27 06:00:00 AM,105.084,5.119
667,04/08/27 07:00:00 AM,105.188,5.051
668,04/08/27 08:00:00 AM,105.142,5.086
669,04/08/27 09:00:00 AM,105.111,4.847
670,04/08/27 10:00:00 AM,105.081,4.982
671,04/08/27 11:00:00 AM,105.046,5.031
672,04/08/27 12:00:00 PM,104.833,5.161
673,04/08/27 01:00:00 PM,105.070,5.116
674,04/08/27 02:00:00 PM,104.975,4.882
675,04/08/27 03:00:00 PM,104.934,5.010
676,04/08/27 04:00:00 PM,104.700,5.347
677,04/08/27 05:00:00 PM,104.826,5.118
678,04/08/27 06:00:00 PM,104.705,5.204
679,04/08/27 07:00:00 PM,104.781,4.890
680,04/08/27 08:00:00 PM,104.612,5.015
681,04/08/27 09:00:00 PM,104.895,5.035
682,04/08/27 10:00:00 PM,104.789,4.814
683,04/08/27 11:00:00 PM,104.842,5.017
684,04/09/27 12:00:00 AM,104.965,4.844
685,04/09/27 01:00:00 AM,104.949,5.130
686,04/09/27 02:00:00 AM,105.098,4.921
687,04/09/27 03:00:00 AM,105.045,5.066
688,04/09/27 04:00:00 AM,105.063,5.109
689,04/09/27 05:00:00 AM,105.030,5.058
690,04/09/27 06:00:00 AM,105.141,4.847
691,04/09/27 07:00:00 AM,104.999,5.094
692,04/09/27 08:00:00 AM,105.076,5.238
693,04/09/27 09:00:00 AM,105.034,4.946
694,04/09/27 10:00:00 AM,104.889,4.886
695,04/09/27 11:00:00 AM,104.919,5.066
696,04/09/27 12:00:00 PM,104.945,5.124
697,04/09/27 01:00:00 PM,104.784,5.134
698,04/09/27 02:00:00 PM,104.812,5.128
699,04/09/27 03:00:00 PM,104.812,5.504
700,04/09/27 04:00:00 PM,104.823,4.941
701,04/09/27 05:00:00 PM,104.710,4.923
702,04/09/27 06:00:00 PM,104.655,4.939
703,04/09/27 07:00:00 PM,104.619,5.015
704,04/09/27 08:00:00 PM,104.618,4.968
705,04/09/27 09:00:00 PM,104.733,5.072
706,04/09/27 10:00:00 PM,104.724,4.887
707,04/09/27 11:00:00 PM,104.642,5.264
708,04/10/27 12:00:00 AM,104.744,4.978
709,04/10/27 01:00:00 AM,104.708,5.016
710,04/10/27 02:00:00 AM,104.516,5.251
711,04/10/27 03:00:00 AM,104.476,5.017
712,04/10/27 04:00:00 AM,104.498,4.915
713,04/10/27 05:00:00 AM,104.590,5.023
714,04/10/27 06:00:00 AM,104.577,4.998
715,04/10/27 07:00:00 AM,104.505,4.924
716,04/10/27 08:00:00 AM,104.381,5.241
717,04/10/27 09:00:00 AM,104.357,4.790
718,04/10/27 10:00:00 AM,104.290,4.712
719,04/10/27 11:00:00 AM,104.299,5.462
720,04/10/27 12:00:00 PM,104.214,5.101
721,04/10/27 01:00:00 PM,104.059,5.070
722,04/10/27 02:00:00 PM,103.821,4.866
723,04/10/27 03:00:00 PM,103.870,4.967
724,04/10/27 04:00:00 PM,103.764,4.909
725,04/10/27 05:00:00 PM,103.769,4.863
726,04/10/27 06:00:00 PM,103.740,5.390
727,04/10/27 07:00:00 PM,103.549,5.277
728,04/10/27 08:00:00 PM,103.898,5.128
729,04/10/27 09:00:00 PM,103.651,5.274
730,04/10/27 10:00:00 PM,103.622,4.997
731,04/10/27 11:00:00 PM,103.714,5.218
732,04/11/27 12:00:00 AM,103.623,4.952
733,04/11/27 01:00:00 AM,103.498,4.873
734,04/11/27 02:00:00 AM,103.685,5.166
735,04/11/27 03:00:00 AM,103.477,5.091
736,04/11/27 04:00:00 AM,103.528,5.033
737,04/11/27 05:00:00 AM,103.541,4.740
738,04/11/27 06:00:00 AM,103.677,5.162
739,04/11/27 07:00:00 AM,103.549,5.092
740,04/11/27 08:00:00 AM,103.669,4.946
741,04/11/27 09:00:00 AM,103.587,5.232
742,04/11/27 10:00:00 AM,103.580,5.396
743,04/11/27 11:00:00 AM,103.721,5.195
744,04/11/27 12:00:00 PM,103.552,5.142
745,04/11/27 01:00:00 PM,103.526,5.314
746,04/11/27 02:00:00 PM,103.656,5.221
747,04/11/27 03:00:00 PM,103.650,5.180
748,04/11/27 04:00:00 PM,103.566,5.248
749,04/11/27 05:00:00 PM,103.698,5.072
750,04/11/27 06:00:00 PM,103.668,4.925
751,04/11/27 07:00:00 PM,103.567,5.000
752,04/11/27 08:00:00 PM,103.655,5.243
753,04/11/27 09:00:00 PM,103.531,4.805
754,04/11/27 10:00:00 PM,103.681,4.964
755,04/11/27 11:00:00 PM,103.610,5.533
756,04/12/27 12:00:00 AM,103.621,5.110
757,04/12/27 01:00:00 AM,103.584,5.063
758,04/12/27 02:00:00 AM,103.492,5.209
759,04/12/27 03:00:00 AM,103.383,4.769
760,04/12/27 04:00:00 AM,103.495,5.122
761,04/12/27 05:00:00 AM,103.415,5.288
762,04/12/27 06:00:00 AM,103.467,5.080
763,04/12/27 07:00:00 AM,103.632,5.278
764,04/12/27 08:00:00 AM,103.408,5.129
765,04/12/27 09:00:00 AM,103.369,5.142
766,04/12/27 10:00:00 AM,103.280,5.222
767,04/12/27 11:00:00 AM,103.378,5.151
768,04/12/27 12:00:00 PM,103.353,5.043
769,04/12/27 01:00:00 PM,103.299,5.208
770,04/12/27 02:00:00 PM,103.364,5.131
771,04/12/27 03:00:00 PM,103.422,5.118
772,04/12/27 04:00:00 PM,103.465,4.899
773,04/12/27 05:00:00 PM,103.466,5.170
774,04/12/27 06:00:00 PM,103.424,5.063
775,04/12/27 07:00:00 PM,103.562,5.157
776,04/12/27 08:00:00 PM,103.670,5.099
777,04/12/27 09:00:00 PM,103.640,4.926
778,04/12/27 10:00:00 PM,103.688,4.790
779,04/12/27 11:00:00 PM,103.743,5.149
780,04/13/27 12:00:00 AM,103.767,5.267
781,04/13/27 01:00:00 AM,103.739,5.213
782,04/13/27 02:00:00 AM,103.848,5.267
783,04/13/27 03:00:00 AM,103.814,5.115
784,04/13/27 04:00:00 AM,103.864,4.793
785,04/13/27 05:00:00 AM,103.984,4.977
786,04/13/27 06:00:00 AM,104.057,4.952
787,04/13/27 07:00:00 AM,104.287,5.351
788,04/13/27 08:00:00 AM,104.196,5.251
789,04/13/27 09:00:00 AM,104.215,5.011
790,04/13/27 10:00:00 AM,104.454,5.005
791,04/13/27 11:00:00 AM,104.289,5.124
792,04/13/27 12:00:00 PM,104.236,4.927
793,04/13/27 01:00:00 PM,104.213,5.081
794,04/13/27 02:00:00 PM,104.316,5.097
795,04/13/27 03:00:00 PM,104.333,5.231
796,04/13/27 04:00:00 PM,104.395,5.041
797,04/13/27 05:00:00 PM,104.452,5.093
798,04/13/27 06:00:00 PM,104.443,5.278
799,04/13/27 07:00:00 PM,104.292,5.257
800,04/13/27 08:00:00 PM,104.321,5.339
801,04/13/27 09:00:00 PM,104.326,5.322
802,04/13/27 10:00:00 PM,104.364,5.303
803,04/13/27 11:00:00 PM,104.399,5.012
804,04/14/27 12:00:00 AM,104.449,5.149
805,04/14/27 01:00:00 AM,104.317,5.267
806,04/14/27 02:00:00 AM,104.432,5.179
807,04/14/27 03:00:00 AM,104.336,5.221
808,04/14/27 04:00:00 AM,104.223,5.362
809,04/14/27 05:00:00 AM,104.133,5.310
810,04/14/27 06:00:00 AM,104.185,5.293
811,04/14/27 07:00:00 AM,104.243,5.098
812,04/14/27 08:00:00 AM,104.175,5.009
813,04/14/27 09:00:00 AM,104.200,5.438
814,04/14/27 10:00:00 AM,104.152,5.358
815,04/14/27 11:00:00 AM,104.079,5.272
816,04/14/27 12:00:00 PM,104.026,5.554
817,04/14/27 01:00:00 PM,103.802,5.347
818,04/14/27 02:00:00 PM,103.955,5.212
819,04/14/27 03:00:00 PM,103.957,5.356
820,04/14/27 04:00:00 PM,103.808,5.268
821,04/14/27 05:00:00 PM,103.718,5.291
822,04/14/27 06:00:00 PM,103.617,5.261
823,04/14/27 07:00:00 PM,103.599,5.409
824,04/14/27 08:00:00 PM,103.687,5.190
825,04/14/27 09:00:00 PM,103.612,5.189
826,04/14/27 10:00:00 PM,103.669,5.139
827,04/14/27 11:00:00 PM,103.578,5.273
828,04/15/27 12:00:00 AM,103.511,5.099
829,04/15/27 01:00:00 AM,103.634,5.110
830,04/15/27 02:00:00 AM,103.490,4.915
831,04/15/27 03:00:00 AM,103.604,4.957
832,04/15/27 04:00:00 AM,103.527,5.319
833,04/15/27 05:00:00 AM,103.594,5.238
834,04/15/27 06:00:00 AM,103.476,5.232
835,04/15/27 07:00:00 AM,103.429,5.112
836,04/15/27 08:00:00 AM,103.658,5.455
837,04/15/27 09:00:00 AM,103.815,4.827
838,04/15/27 10:00:00 AM,103.622,5.343
839,04/15/27 11:00:00 AM,103.824,5.090
840,04/15/27 12:00:00 PM,103.821,4.926
841,04/15/27 01:00:00 PM,103.702,5.363
842,04/15/27 02:00:00 PM,103.689,5.203
843,04/15/27 03:00:00 PM,103.807,5.180
844,04/15/27 04:00:00 PM,103.838,5.294
845,04/15/27 05:00:00 PM,103.843,5.063
846,04/15/27 06:00:00 PM,103.915,5.333
847,04/15/27 07:00:00 PM,103.956,5.291
848,04/15/27 08:00:00 PM,103.877,5.047
849,04/15/27 09:00:00 PM,104.043,4.841
850,04/15/27 10:00:00 PM,104.031,5.197
851,04/15/27 11:00:00 PM,104.093,5.177
852,04/16/27 12:00:00 AM,104.158,4.938
853,04/16/27 01:00:00 AM,104.170,5.012
854,04/16/27 02:00:00 AM,104.409,5.095
855,04/16/27 03:00:00 AM,104.428,4.843
856,04/16/27 04:00:00 AM,104.400,5.226
857,04/16/27 05:00:00 AM,104.549,5.416
858,04/16/27 06:00:00 AM,104.637,5.316
859,04/16/27 07:00:00 AM,104.532,4.832
860,04/16/27 08:00:00 AM,104.625,5.431
861,04/16/27 09:00:00 AM,104.564,5.230
862,04/16/27 10:00:00 AM,104.551,5.162
863,04/16/27 11:00:00 AM,104.775,5.337
864,04/16/27 12:00:00 PM,104.768,5.180
865,04/16/27 01:00:00 PM,104.800,5.262
866,04/16/27 02:00:00 PM,105.010,5.040
867,04/16/27 03:00:00 PM,104.969,5.203
868,04/16/27 04:00:00 PM,104.991,5.101
869,04/16/27 05:00:00 PM,104.947,5.070
870,04/16/27 06:00:00 PM,104.970,5.132
871,04/16/27 07:00:00 PM,104.941,5.323
872,04/16/27 08:00:00 PM,105.049,5.268
873,04/16/27 09:00:00 PM,104.952,5.285
874,04/16/27 10:00:00 PM,104.929,5.000
875,04/16/27 11:00:00 PM,104.863,5.082
876,04/17/27 12:00:00 AM,104.940,5.306
877,04/17/27 01:00:00 AM,104.928,4.994
878,04/17/27 02:00:00 AM,104.944,5.025
879,04/17/27 03:00:00 AM,104.958,5.162
880,04/17/27 04:00:00 AM,104.968,5.184
881,04/17/27 05:00:00 AM,105.021,5.056
882,04/17/27 06:00:00 AM,105.003,5.073
883,04/17/27 07:00:00 AM,105.111,5.210
884,04/17/27 08:00:00 AM,105.041,5.107
885,04/17/27 09:00:00 AM,105.134,5.228
886,04/17/27 10:00:00 AM,105.046,5.371
887,04/17/27 11:00:00 AM,105.011,5.373
888,04/17/27 12:00:00 PM,105.083,5.274
889,04/17/27 01:00:00 PM,104.847,5.057
890,04/17/27 02:00:00 PM,104.992,5.286
891,04/17/27 03:00:00 PM,104.843,5.072
892,04/17/27 04:00:00 PM,104.824,5.341
893,04/17/27 05:00:00 PM,104.841,5.189
894,04/17/27 06:00:00 PM,104.678,5.456
895,04/17/27 07:00:00 PM,104.687,5.269
896,04/17/27 08:00:00 PM,104.807,5.026
897,04/17/27 09:00:00 PM,104.699,4.974
898,04/17/27 10:00:00 PM,104.817,5.389
899,04/17/27 11:00:00 PM,104.718,5.217
900,04/18/27 12:00:00 AM,104.875,5.476
901,04/18/27 01:00:00 AM,104.825,5.072
902,04/18/27 02:00:00 AM,104.785,5.261
903,04/18/27 03:00:00 AM,104.860,5.095
904,04/18/27 04:00:00 AM,104.833,5.449
905,04/18/27 05:00:00 AM,104.740,5.168
906,04/18/27 06:00:00 AM,104.678,5.100
907,04/18/27 07:00:00 AM,104.810,5.178
908,04/18/27 08:00:00 AM,104.582,5.128
909,04/18/27 09:00:00 AM,104.665,5.079
910,04/18/27 10:00:00 AM,104.617,5.237
911,04/18/27 11:00:00 AM,104.597,4.956
912,04/18/27 12:00:00 PM,104.472,5.272
913,04/18/27 01:00:00 PM,104.516,5.116
914,04/18/27 02:00:00 PM,104.315,5.467
915,04/18/27 03:00:00 PM,104.240,4.937
916,04/18/27 04:00:00 PM,104.212,5.146
917,04/18/27 05:00:00 PM,104.151,5.147
918,04/18/27 06:00:00 PM,104.157,5.010
919,04/18/27 07:00:00 PM,104.287,5.160
920,04/18/27 08:00:00 PM,104.155,5.393
921,04/18/27 09:00:00 PM,104.254,5.139
922,04/18/27 10:00:00 PM,104.388,5.261
923,04/18/27 11:00:00 PM,104.115,5.596
924,04/19/27 12:00:00 AM,104.399,5.079
925,04/19/27 01:00:00 AM,104.096,5.225
926,04/19/27 02:00:00 AM,104.338,5.223
927,04/19/27 03:00:00 AM,104.194,5.331
928,04/19/27 04:00:00 AM,104.255,5.225
929,04/19/27 05:00:00 AM,104.316,5.377
930,04/19/27 06:00:00 AM,104.158,5.347
931,04/19/27 07:00:00 AM,104.209,5.502
932,04/19/27 08:00:00 AM,104.164,5.258
933,04/19/27 09:00:00 AM,104.032,5.192
934,04/19/27 10:00:00 AM,104.171,5.297
935,04/19/27 11:00:00 AM,104.063,5.341
936,04/19/27 12:00:00 PM,103.951,5.413
937,04/19/27 01:00:00 PM,103.860,5.262
938,04/19/27 02:00:00 PM,103.891,5.508
939,04/19/27 03:00:00 PM,103.780,5.321
940,04/19/27 04:00:00 PM,103.826,5.362
941,04/19/27 05:00:00 PM,103.656,5.358
942,04/19/27 06:00:00 PM,103.855,5.251
943,04/19/27 07:00:00 PM,103.640,5.034
944,04/19/27 08:00:00 PM,103.919,5.480
945,04/19/27 09:00:00 PM,103.918,5.136
946,04/19/27 10:00:00 PM,103.793,5.486
947,04/19/27 11:00:00 PM,103.781,5.577
948,04/20/27 12:00:00 AM,103.858,5.445
949,04/20/27 01:00:00 AM,103.789,5.283
950,04/20/27 02:00:00 AM,103.844,5.218
951,04/20/27 03:00:00 AM,103.612,5.222
952,04/20/27 04:00:00 AM,103.867,5.496
953,04/20/27 05:00:00 AM,103.659,5.220
954,04/20/27 06:00:00 AM,103.680,5.455
955,04/20/27 07:00:00 AM,103.761,5.205
956,04/20/27 08:00:00 AM,103.757,5.443
957,04/20/27 09:00:00 AM,103.667,5.135
958,04/20/27 10:00:00 AM,103.644,5.272
