"Plot Title: Site ATM, ID 1, 22332694"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 22332694, SEN S/N: 22332694)","Temp, °C (LGR S/N: 22332694, SEN S/N: 22332694)"
546,04/03/27 07:00:00 AM,94.482,0.784
547,04/03/27 08:00:00 AM,94.514,2.517
548,04/03/27 09:00:00 AM,94.531,4.311
549,04/03/27 10:00:00 AM,94.491,7.381
550,04/03/27 11:00:00 AM,94.505,8.082
551,04/03/27 12:00:00 PM,94.466,12.594
552,04/03/27 01:00:00 PM,94.461,10.748
553,04/03/27 02:00:00 PM,94.448,10.161
554,04/03/27 03:00:00 PM,94.440,12.110
555,04/03/27 04:00:00 PM,94.438,12.013
556,04/03/27 05:00:00 PM,94.454,11.236
557,04/03/27 06:00:00 PM,94.494,9.965
558,04/03/27 07:00:00 PM,94.520,7.179
559,04/03/27 08:00:00 PM,94.573,4.831
560,04/03/27 09:00:00 PM,94.635,2.837
561,04/03/27 10:00:00 PM,94.640,1.330
562,04/03/27 11:00:00 PM,94.682,0.010
563,04/04/27 12:00:00 AM,94.679,-1.114
564,04/04/27 01:00:00 AM,94.673,-1.456
565,04/04/27 02:00:00 AM,94.667,-1.799
566,04/04/27 03:00:00 AM,94.663,-2.030
567,04/04/27 04:00:00 AM,94.671,-2.494
568,04/04/27 05:00:00 AM,94.668,-2.727
569,04/04/27 06:00:00 AM,94.678,-3.079
570,04/04/27 07:00:00 AM,94.682,-2.844
571,04/04/27 08:00:00 AM,94.665,-1.914
572,04/04/27 09:00:00 AM,94.647,-0.102
573,04/04/27 10:00:00 AM,94.604,2.943
574,04/04/27 11:00:00 AM,94.542,8.282
575,04/04/27 12:00:00 PM,94.491,15.282
576,04/04/27 01:00:00 PM,94.411,14.613
577,04/04/27 02:00:00 PM,94.337,14.996
578,04/04/27 03:00:00 PM,94.288,15.760
579,04/04/27 04:00:00 PM,94.257,15.855
580,04/04/27 05:00:00 PM,94.227,13.750
581,04/04/27 06:00:00 PM,94.205,11.139
582,04/04/27 07:00:00 PM,94.256,7.983
583,04/04/27 08:00:00 PM,94.297,5.860
584,04/04/27 09:00:00 PM,94.329,4.934
585,04/04/27 10:00:00 PM,94.311,3.998
586,04/04/27 11:00:00 PM,94.330,3.261
587,04/05/27 12:00:00 AM,94.296,2.303
588,04/05/27 01:00:00 AM,94.328,1.330
589,04/05/27 02:00:00 AM,94.263,0.453
590,04/05/27 03:00:00 AM,94.267,-0.213
591,04/05/27 04:00:00 AM,94.210,-0.662
592,04/05/27 05:00:00 AM,94.237,-1.001
593,04/05/27 06:00:00 AM,94.223,-0.887
594,04/05/27 07:00:00 AM,94.220,-0.102
595,04/05/27 08:00:00 AM,94.211,1.221
596,04/05/27 09:00:00 AM,94.141,3.683
597,04/05/27 10:00:00 AM,94.102,7.682
598,04/05/27 11:00:00 AM,94.018,11.625
599,04/05/27 12:00:00 PM,93.966,14.613
600,04/05/27 01:00:00 PM,93.929,14.421
601,04/05/27 02:00:00 PM,93.849,16.808
602,04/05/27 03:00:00 PM,93.802,16.903
603,04/05/27 04:00:00 PM,93.736,16.903
604,04/05/27 05:00:00 PM,93.717,15.282
605,04/05/27 06:00:00 PM,93.711,13.461
606,04/05/27 07:00:00 PM,93.726,10.259
607,04/05/27 08:00:00 PM,93.794,7.882
608,04/05/27 09:00:00 PM,93.784,6.573
609,04/05/27 10:00:00 PM,93.794,5.347
610,04/05/27 11:00:00 PM,93.787,4.102
611,04/06/27 12:00:00 AM,93.800,3.049
612,04/06/27 01:00:00 AM,93.764,1.980
613,04/06/27 02:00:00 AM,93.749,1.112
614,04/06/27 03:00:00 AM,93.768,0.343
615,04/06/27 04:00:00 AM,93.756,-0.325
616,04/06/27 05:00:00 AM,93.732,-0.774
617,04/06/27 06:00:00 AM,93.728,-1.001
618,04/06/27 07:00:00 AM,93.715,-0.774
619,04/06/27 08:00:00 AM,93.675,0.674
620,04/06/27 09:00:00 AM,93.607,3.261
621,04/06/27 10:00:00 AM,93.524,7.582
622,04/06/27 11:00:00 AM,93.424,13.173
623,04/06/27 12:00:00 PM,93.384,20.996
624,04/06/27 01:00:00 PM,93.355,20.424
625,04/06/27 02:00:00 PM,93.289,20.424
626,04/06/27 03:00:00 PM,93.237,20.329
627,04/06/27 04:00:00 PM,93.222,19.662
628,04/06/27 05:00:00 PM,93.220,18.140
629,04/06/27 06:00:00 PM,93.229,16.332
630,04/06/27 07:00:00 PM,93.239,13.750
631,04/06/27 08:00:00 PM,93.240,11.431
632,04/06/27 09:00:00 PM,93.219,12.013
633,04/06/27 10:00:00 PM,93.182,12.594
634,04/06/27 11:00:00 PM,93.129,11.625
635,04/07/27 12:00:00 AM,93.147,10.944
636,04/07/27 01:00:00 AM,93.101,10.259
637,04/07/27 02:00:00 AM,93.076,9.866
638,04/07/27 03:00:00 AM,93.046,9.176
639,04/07/27 04:00:00 AM,93.045,8.282
640,04/07/27 05:00:00 AM,93.066,7.682
641,04/07/27 06:00:00 AM,93.116,6.877
642,04/07/27 07:00:00 AM,93.153,7.079
643,04/07/27 08:00:00 AM,93.191,7.381
644,04/07/27 09:00:00 AM,93.254,8.082
645,04/07/27 10:00:00 AM,93.324,9.077
646,04/07/27 11:00:00 AM,93.368,9.669
647,04/07/27 12:00:00 PM,93.385,12.883
648,04/07/27 01:00:00 PM,93.412,11.819
649,04/07/27 02:00:00 PM,93.404,12.207
650,04/07/27 03:00:00 PM,93.400,12.013
651,04/07/27 04:00:00 PM,93.419,11.334
652,04/07/27 05:00:00 PM,93.421,10.651
653,04/07/27 06:00:00 PM,93.459,9.275
654,04/07/27 07:00:00 PM,93.517,6.370
655,04/07/27 08:00:00 PM,93.589,4.102
656,04/07/27 09:00:00 PM,93.642,2.517
657,04/07/27 10:00:00 PM,93.644,0.784
658,04/07/27 11:00:00 PM,93.668,-0.662
659,04/08/27 12:00:00 AM,93.685,-1.570
660,04/08/27 01:00:00 AM,93.712,-1.914
661,04/08/27 02:00:00 AM,93.723,-2.261
662,04/08/27 03:00:00 AM,93.733,-2.610
663,04/08/27 04:00:00 AM,93.758,-3.079
664,04/08/27 05:00:00 AM,93.767,-3.553
665,04/08/27 06:00:00 AM,93.780,-3.792
666,04/08/27 07:00:00 AM,93.783,-3.553
667,04/08/27 08:00:00 AM,93.741,-2.145
668,04/08/27 09:00:00 AM,93.709,-0.213
669,04/08/27 10:00:00 AM,93.659,4.311
670,04/08/27 11:00:00 AM,93.611,9.472
671,04/08/27 12:00:00 PM,93.505,14.613
672,04/08/27 01:00:00 PM,93.468,13.654
673,04/08/27 02:00:00 PM,93.400,14.325
674,04/08/27 03:00:00 PM,93.346,14.900
675,04/08/27 04:00:00 PM,93.321,15.282
676,04/08/27 05:00:00 PM,93.315,14.230
677,04/08/27 06:00:00 PM,93.312,11.722
678,04/08/27 07:00:00 PM,93.331,7.782
679,04/08/27 08:00:00 PM,93.422,4.831
680,04/08/27 09:00:00 PM,93.467,2.837
681,04/08/27 10:00:00 PM,93.537,1.221
682,04/08/27 11:00:00 PM,93.559,-0.325
683,04/09/27 12:00:00 AM,93.607,-1.341
684,04/09/27 01:00:00 AM,93.649,-1.799
685,04/09/27 02:00:00 AM,93.674,-2.261
686,04/09/27 03:00:00 AM,93.668,-2.610
687,04/09/27 04:00:00 AM,93.678,-2.962
688,04/09/27 05:00:00 AM,93.703,-3.434
689,04/09/27 06:00:00 AM,93.747,-3.792
690,04/09/27 07:00:00 AM,93.753,-3.434
691,04/09/27 08:00:00 AM,93.743,-2.030
692,04/09/27 09:00:00 AM,93.715,0.121
693,04/09/27 10:00:00 AM,93.664,5.450
694,04/09/27 11:00:00 AM,93.626,12.594
695,04/09/27 12:00:00 PM,93.582,17.379
696,04/09/27 01:00:00 PM,93.501,16.713
697,04/09/27 02:00:00 PM,93.475,16.999
698,04/09/27 03:00:00 PM,93.409,16.999
699,04/09/27 04:00:00 PM,93.371,16.808
700,04/09/27 05:00:00 PM,93.330,15.664
701,04/09/27 06:00:00 PM,93.316,11.916
702,04/09/27 07:00:00 PM,93.324,8.282
703,04/09/27 08:00:00 PM,93.370,5.552
704,04/09/27 09:00:00 PM,93.434,3.683
705,04/09/27 10:00:00 PM,93.437,2.088
706,04/09/27 11:00:00 PM,93.449,0.893
707,04/10/27 12:00:00 AM,93.448,-0.102
708,04/10/27 01:00:00 AM,93.401,-0.887
709,04/10/27 02:00:00 AM,93.377,-1.341
710,04/10/27 03:00:00 AM,93.339,-1.684
711,04/10/27 04:00:00 AM,93.318,-1.914
712,04/10/27 05:00:00 AM,93.267,-2.030
713,04/10/27 06:00:00 AM,93.240,-1.684
714,04/10/27 07:00:00 AM,93.181,-0.325
715,04/10/27 08:00:00 AM,93.163,1.439
716,04/10/27 09:00:00 AM,93.105,3.683
717,04/10/27 10:00:00 AM,93.034,6.877
718,04/10/27 11:00:00 AM,92.970,11.139
719,04/10/27 12:00:00 PM,92.903,13.461
720,04/10/27 01:00:00 PM,92.836,13.365
721,04/10/27 02:00:00 PM,92.730,15.378
722,04/10/27 03:00:00 PM,92.627,15.951
723,04/10/27 04:00:00 PM,92.564,16.046
724,04/10/27 05:00:00 PM,92.522,14.134
725,04/10/27 06:00:00 PM,92.472,12.497
726,04/10/27 07:00:00 PM,92.472,9.275
727,04/10/27 08:00:00 PM,92.505,6.775
728,04/10/27 09:00:00 PM,92.520,4.934
729,04/10/27 10:00:00 PM,92.462,3.578
730,04/10/27 11:00:00 PM,92.472,2.303
731,04/11/27 12:00:00 AM,92.449,1.980
732,04/11/27 01:00:00 AM,92.412,2.624
733,04/11/27 02:00:00 AM,92.368,2.943
734,04/11/27 03:00:00 AM,92.341,3.261
735,04/11/27 04:00:00 AM,92.345,3.472
736,04/11/27 05:00:00 AM,92.345,3.472
737,04/11/27 06:00:00 AM,92.431,3.683
738,04/11/27 07:00:00 AM,92.408,4.207
739,04/11/27 08:00:00 AM,92.385,5.655
740,04/11/27 09:00:00 AM,92.411,7.882
741,04/11/27 10:00:00 AM,92.425,8.581
742,04/11/27 11:00:00 AM,92.420,9.965
743,04/11/27 12:00:00 PM,92.402,11.528
744,04/11/27 01:00:00 PM,92.429,11.236
745,04/11/27 02:00:00 PM,92.467,10.651
746,04/11/27 03:00:00 PM,92.452,11.528
747,04/11/27 04:00:00 PM,92.457,11.819
748,04/11/27 05:00:00 PM,92.450,11.431
749,04/11/27 06:00:00 PM,92.448,10.553
750,04/11/27 07:00:00 PM,92.445,7.079
751,04/11/27 08:00:00 PM,92.501,4.831
752,04/11/27 09:00:00 PM,92.505,3.261
753,04/11/27 10:00:00 PM,92.482,1.980
754,04/11/27 11:00:00 PM,92.483,1.112
755,04/12/27 12:00:00 AM,92.466,0.121
756,04/12/27 01:00:00 AM,92.420,-0.662
757,04/12/27 02:00:00 AM,92.377,-1.228
758,04/12/27 03:00:00 AM,92.357,-1.456
759,04/12/27 04:00:00 AM,92.370,-1.684
760,04/12/27 05:00:00 AM,92.406,-1.456
761,04/12/27 06:00:00 AM,92.438,-0.549
762,04/12/27 07:00:00 AM,92.424,0.563
763,04/12/27 08:00:00 AM,92.445,2.624
764,04/12/27 09:00:00 AM,92.398,5.450
765,04/12/27 10:00:00 AM,92.366,8.082
766,04/12/27 11:00:00 AM,92.324,10.944
767,04/12/27 12:00:00 PM,92.284,12.980
768,04/12/27 01:00:00 PM,92.236,14.613
769,04/12/27 02:00:00 PM,92.238,16.237
770,04/12/27 03:00:00 PM,92.279,15.091
771,04/12/27 04:00:00 PM,92.329,13.558
772,04/12/27 05:00:00 PM,92.426,12.690
773,04/12/27 06:00:00 PM,92.495,11.236
774,04/12/27 07:00:00 PM,92.557,10.259
775,04/12/27 08:00:00 PM,92.649,9.077
776,04/12/27 09:00:00 PM,92.686,8.481
777,04/12/27 10:00:00 PM,92.689,7.782
778,04/12/27 11:00:00 PM,92.724,7.882
779,04/13/27 12:00:00 AM,92.770,7.682
780,04/13/27 01:00:00 AM,92.809,7.179
781,04/13/27 02:00:00 AM,92.840,7.079
782,04/13/27 03:00:00 AM,92.904,6.978
783,04/13/27 04:00:00 AM,92.976,6.471
784,04/13/27 05:00:00 AM,93.005,6.268
785,04/13/27 06:00:00 AM,93.065,5.962
786,04/13/27 07:00:00 AM,93.143,6.573
787,04/13/27 08:00:00 AM,93.242,6.573
788,04/13/27 09:00:00 AM,93.269,7.983
789,04/13/27 10:00:00 AM,93.309,9.176
790,04/13/27 11:00:00 AM,93.319,9.669
791,04/13/27 12:00:00 PM,93.322,11.431
792,04/13/27 01:00:00 PM,93.296,10.944
793,04/13/27 02:00:00 PM,93.281,11.041
794,04/13/27 03:00:00 PM,93.300,10.357
795,04/13/27 04:00:00 PM,93.337,9.768
796,04/13/27 05:00:00 PM,93.378,8.481
797,04/13/27 06:00:00 PM,93.378,7.682
798,04/13/27 07:00:00 PM,93.375,6.674
799,04/13/27 08:00:00 PM,93.421,5.655
800,04/13/27 09:00:00 PM,93.411,5.962
801,04/13/27 10:00:00 PM,93.440,5.757
802,04/13/27 11:00:00 PM,93.438,5.655
803,04/14/27 12:00:00 AM,93.432,5.347
804,04/14/27 01:00:00 AM,93.420,4.727
805,04/14/27 02:00:00 AM,93.394,4.207
806,04/14/27 03:00:00 AM,93.376,4.102
807,04/14/27 04:00:00 AM,93.328,4.207
808,04/14/27 05:00:00 AM,93.281,4.311
809,04/14/27 06:00:00 AM,93.272,4.727
810,04/14/27 07:00:00 AM,93.245,5.037
811,04/14/27 08:00:00 AM,93.211,5.860
812,04/14/27 09:00:00 AM,93.211,5.860
813,04/14/27 10:00:00 AM,93.186,6.268
814,04/14/27 11:00:00 AM,93.126,7.381
815,04/14/27 12:00:00 PM,93.071,6.268
816,04/14/27 01:00:00 PM,93.038,6.268
817,04/14/27 02:00:00 PM,92.987,6.166
818,04/14/27 03:00:00 PM,92.919,6.064
819,04/14/27 04:00:00 PM,92.872,6.166
820,04/14/27 05:00:00 PM,92.848,5.757
821,04/14/27 06:00:00 PM,92.783,4.934
822,04/14/27 07:00:00 PM,92.755,4.311
823,04/14/27 08:00:00 PM,92.731,3.893
824,04/14/27 09:00:00 PM,92.675,3.578
825,04/14/27 10:00:00 PM,92.622,3.367
826,04/14/27 11:00:00 PM,92.555,3.261
827,04/15/27 12:00:00 AM,92.518,3.049
828,04/15/27 01:00:00 AM,92.488,2.303
829,04/15/27 02:00:00 AM,92.477,1.656
830,04/15/27 03:00:00 AM,92.522,1.439
831,04/15/27 04:00:00 AM,92.421,1.330
832,04/15/27 05:00:00 AM,92.395,0.784
833,04/15/27 06:00:00 AM,92.406,0.453
834,04/15/27 07:00:00 AM,92.447,0.893
835,04/15/27 08:00:00 AM,92.476,0.674
836,04/15/27 09:00:00 AM,92.535,1.221
837,04/15/27 10:00:00 AM,92.592,1.656
838,04/15/27 11:00:00 AM,92.609,2.624
839,04/15/27 12:00:00 PM,92.642,4.415
840,04/15/27 01:00:00 PM,92.674,4.415
841,04/15/27 02:00:00 PM,92.697,4.727
842,04/15/27 03:00:00 PM,92.778,3.788
843,04/15/27 04:00:00 PM,92.850,2.303
844,04/15/27 05:00:00 PM,92.954,0.784
845,04/15/27 06:00:00 PM,92.895,0.232
846,04/15/27 07:00:00 PM,92.957,0.010
847,04/15/27 08:00:00 PM,92.988,-0.102
848,04/15/27 09:00:00 PM,93.039,0.010
849,04/15/27 10:00:00 PM,93.097,-0.437
850,04/15/27 11:00:00 PM,93.166,-1.228
851,04/16/27 12:00:00 AM,93.240,-1.684
852,04/16/27 01:00:00 AM,93.289,-1.684
853,04/16/27 02:00:00 AM,93.350,-1.001
854,04/16/27 03:00:00 AM,93.398,-2.030
855,04/16/27 04:00:00 AM,93.489,-2.494
856,04/16/27 05:00:00 AM,93.582,-2.844
857,04/16/27 06:00:00 AM,93.641,-2.261
858,04/16/27 07:00:00 AM,93.697,-0.887
859,04/16/27 08:00:00 AM,93.766,0.232
860,04/16/27 09:00:00 AM,93.796,1.003
861,04/16/27 10:00:00 AM,93.830,1.980
862,04/16/27 11:00:00 AM,93.888,3.367
863,04/16/27 12:00:00 PM,93.885,4.934
864,04/16/27 01:00:00 PM,93.923,5.244
865,04/16/27 02:00:00 PM,93.994,4.623
866,04/16/27 03:00:00 PM,94.022,5.244
867,04/16/27 04:00:00 PM,94.065,5.757
868,04/16/27 05:00:00 PM,94.061,5.552
869,04/16/27 06:00:00 PM,94.029,4.727
870,04/16/27 07:00:00 PM,94.047,2.195
871,04/16/27 08:00:00 PM,94.074,0.010
872,04/16/27 09:00:00 PM,94.093,-0.774
873,04/16/27 10:00:00 PM,94.100,-1.341
874,04/16/27 11:00:00 PM,94.091,0.010
875,04/17/27 12:00:00 AM,94.113,0.343
876,04/17/27 01:00:00 AM,94.121,2.624
877,04/17/27 02:00:00 AM,94.137,0.784
878,04/17/27 03:00:00 AM,94.136,-0.213
879,04/17/27 04:00:00 AM,94.123,0.893
880,04/17/27 05:00:00 AM,94.165,-0.437
881,04/17/27 06:00:00 AM,94.202,-1.114
882,04/17/27 07:00:00 AM,94.233,-1.228
883,04/17/27 08:00:00 AM,94.240,0.121
884,04/17/27 09:00:00 AM,94.220,2.624
885,04/17/27 10:00:00 AM,94.178,5.655
886,04/17/27 11:00:00 AM,94.127,8.082
887,04/17/27 12:00:00 PM,94.123,11.139
888,04/17/27 01:00:00 PM,94.088,11.041
889,04/17/27 02:00:00 PM,94.043,11.236
890,04/17/27 03:00:00 PM,93.979,11.334
891,04/17/27 04:00:00 PM,93.964,11.431
892,04/17/27 05:00:00 PM,93.950,10.748
893,04/17/27 06:00:00 PM,93.920,10.063
894,04/17/27 07:00:00 PM,93.907,6.978
895,04/17/27 08:00:00 PM,93.953,4.207
896,04/17/27 09:00:00 PM,94.017,2.303
897,04/17/27 10:00:00 PM,93.975,0.893
898,04/17/27 11:00:00 PM,94.003,-0.325
899,04/18/27 12:00:00 AM,94.005,-1.114
900,04/18/27 01:00:00 AM,94.001,-1.341
901,04/18/27 02:00:00 AM,93.965,-1.570
902,04/18/27 03:00:00 AM,93.950,-1.456
903,04/18/27 04:00:00 AM,93.952,-1.341
904,04/18/27 05:00:00 AM,93.903,-1.341
905,04/18/27 06:00:00 AM,93.890,-1.114
906,04/18/27 07:00:00 AM,93.881,0.232
907,04/18/27 08:00:00 AM,93.877,1.872
908,04/18/27 09:00:00 AM,93.799,3.893
909,04/18/27 10:00:00 AM,93.743,9.472
910,04/18/27 11:00:00 AM,93.711,11.139
911,04/18/27 12:00:00 PM,93.678,14.230
912,04/18/27 01:00:00 PM,93.603,13.846
913,04/18/27 02:00:00 PM,93.542,14.804
914,04/18/27 03:00:00 PM,93.480,14.996
915,04/18/27 04:00:00 PM,93.445,14.900
916,04/18/27 05:00:00 PM,93.400,14.325
917,04/18/27 06:00:00 PM,93.378,11.722
918,04/18/27 07:00:00 PM,93.380,8.581
919,04/18/27 08:00:00 PM,93.456,5.757
920,04/18/27 09:00:00 PM,93.524,4.102
921,04/18/27 10:00:00 PM,93.496,2.624
922,04/18/27 11:00:00 PM,93.526,1.548
923,04/19/27 12:00:00 AM,93.558,0.563
924,04/19/27 01:00:00 AM,93.561,-0.213
925,04/19/27 02:00:00 AM,93.516,-0.887
926,04/19/27 03:00:00 AM,93.527,-1.228
927,04/19/27 04:00:00 AM,93.490,-1.456
928,04/19/27 05:00:00 AM,93.470,-1.684
929,04/19/27 06:00:00 AM,93.470,-1.684
930,04/19/27 07:00:00 AM,93.485,-0.774
931,04/19/27 08:00:00 AM,93.457,1.330
932,04/19/27 09:00:00 AM,93.397,5.244
933,04/19/27 10:00:00 AM,93.381,9.472
934,04/19/27 11:00:00 AM,93.330,12.594
935,04/19/27 12:00:00 PM,93.247,14.900
936,04/19/27 01:00:00 PM,93.201,17.284
937,04/19/27 02:00:00 PM,93.191,18.331
938,04/19/27 03:00:00 PM,93.154,18.140
939,04/19/27 04:00:00 PM,93.084,17.950
940,04/19/27 05:00:00 PM,93.048,15.569
941,04/19/27 06:00:00 PM,93.037,14.325
942,04/19/27 07:00:00 PM,93.067,11.041
943,04/19/27 08:00:00 PM,93.151,8.680
944,04/19/27 09:00:00 PM,93.194,6.674
945,04/19/27 10:00:00 PM,93.212,5.037
946,04/19/27 11:00:00 PM,93.189,3.788
947,04/20/27 12:00:00 AM,93.219,2.730
948,04/20/27 01:00:00 AM,93.218,1.764
949,04/20/27 02:00:00 AM,93.171,1.003
950,04/20/27 03:00:00 AM,93.160,0.343
951,04/20/27 04:00:00 AM,93.170,0.010
952,04/20/27 05:00:00 AM,93.132,-0.325
953,04/20/27 06:00:00 AM,93.131,0.563
954,04/20/27 07:00:00 AM,93.159,3.049
955,04/20/27 08:00:00 AM,93.119,5.347
956,04/20/27 09:00:00 AM,93.088,7.983
957,04/20/27 10:00:00 AM,92.995,10.748
